FilterName,FilterType,Gender,FilterAttribute,Keywords,DressType
Short XXS (Chest 32),Size,Men,Short,"32 Short,Short 32,32S,S32,32",Suit
XXS (Chest 32),Size,Men,XXS,"32 Regular,Regular 32,32R,R32,32",Suit
Short XS (Chest 34),Size,Men,Short XS,"34 Short,Short 34,34S,S34,34",Suit
